,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options,File_name,DD,"Department_of_Endocrinology,_Diabetes_and_Metabolism,_University_Children's_Hospital,_University_Medical_Centre_Ljubljana",2022-01-17,2023-06-01,wastewater/sludge,18.8,wastewater_treatment_plant_influent,wastewater_treatment_plant,Slovenia,WW0024_22_AR_1_S5_L001_R1_001.fastq.gz,Severe_acute_respiratory_syndrome_coronavirus_2,WW0024_22_AR_1_S5_L001_R2_001.fastq.gz,46,29.8,WW0022_22_AR_2_S4_L001_R1_001.fastq.gz,WW0022_22_AR_2_S4_L001_R2_001.fastq.gz,Remarks,replicate,primer_set,Ct,primer_pool,Min._Collection_Date,sample_storage_temperature,sample_storage_time,ww_sample_Site,NA,8.94232,0,12.50551,10.0474,11.79841,9.57418,12.19092,9.58483,10.11528,10.36565,10.20975,10.17251,11.72463,10.415,12.27225,12.45051,10.14083,12.61494,11.72608,12.31886,10.24266,11.34173,9.86547,12.283,10.00571,8.42243,9.85318,9.53854,9.72176,geo_loc_country,geo_loc_region
SRR23293732,,2022-06-13,wastewater,"USA: Colorado, Eagle, county",21071.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,ED,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,ED20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,160000.0,copies/L,n2,,0.8640000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293732,SRX19236945,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO21071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293573,,2022-06-13,wastewater,"USA: Colorado, Summit, county",28571.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BR20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,261000.0,copies/L,n2,,1.338,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293573,SRX19236594,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO28571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040783,1PL00001_06132022,2022-06-13,wastewater,USA: Ohio,78509.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026590,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00001_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,34347.5,copies/L,,,38020675.96,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040783,SRX19842881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH78509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293910,,2022-06-13,wastewater,"USA: Colorado, Denver, county",345454.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SM20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,197719.8387,copies/L,n1,,29.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293910,SRX19236767,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO345454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293917,,2022-06-13,wastewater,"USA: Colorado, El Paso, county",303855.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SE20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,374701.0077,copies/L,n1,,27.45,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293917,SRX19236760,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO303855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293911,,2022-06-13,wastewater,"USA: Colorado, Boulder, county",17601.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SL20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,215926.7161,copies/L,n1,,1.6851,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293911,SRX19236766,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO17601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040827,1PC00013_06132022,2022-06-13,wastewater,USA: Ohio,4100.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028215,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PC00013_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,14072.5,copies/L,,,2021409.893,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040827,SRX19842838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293902,,2022-06-13,wastewater,"USA: Colorado, Larimer, county",66429.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LA20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,282460.2197,copies/L,n1,,6.654,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293902,SRX19236775,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO66429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR25365309,,2022-06-13,wastewater,USA: Massachusetts,1375228.0,24,raw wastewater,composite,SARS-CoV-2,yes,MA02,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,142100.868,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,623078486,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365309,SRX21104566,8:57-8:46,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA1375228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Massachusetts
SRR23293914,,2022-06-13,wastewater,"USA: Colorado, Larimer, county",26621.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SI20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,186930.0284,copies/L,n1,,3.235,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293914,SRX19236763,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO26621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293560,,2022-06-13,wastewater,"USA: Colorado, Summit, county",7857.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CM20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,122000.0,copies/L,n2,,0.32899999999999996,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293560,SRX19236607,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040784,1PL00000601_06122022,2022-06-12,wastewater,USA: Ohio,200666.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025453,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00000601_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,8371.5,copies/L,,,175188857.4,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040784,SRX19842880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH200666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
